transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,year,month,quarter,day_of_week,is_weekend,season,year_quarter
1715,314,2024-10-31,mercadolibre,pajamas,1,16089,16089,5500,2091.57,21589,2024,10,4,3,False,Spring,2024-Q4
1716,207,2023-07-23,mercadolibre,socks,2,5735,11470,3500,1491.1,14970,2023,7,3,6,True,Winter,2023-Q3
1717,81,2023-07-15,mercadolibre,socks,1,5627,5627,5500,731.51,11127,2023,7,3,5,True,Winter,2023-Q3
1718,416,2024-12-28,shopify,pajamas,2,23571,47142,0,1414.26,47142,2024,12,4,5,True,Summer,2024-Q4
1719,52,2023-10-12,mercadolibre,shorts,2,13403,26806,3500,3484.78,30306,2023,10,4,3,False,Spring,2023-Q4
1720,113,2023-07-15,shopify,jackets,1,27447,27447,3500,823.41,30947,2023,7,3,5,True,Winter,2023-Q3
1721,68,2023-11-03,mercadolibre,jackets,2,30797,61594,0,8007.22,61594,2023,11,4,4,False,Spring,2023-Q4
1722,53,2024-10-25,mercadolibre,tshirts,1,10344,10344,3500,1344.72,13844,2024,10,4,4,False,Spring,2024-Q4
1723,9,2023-01-14,mercadolibre,pajamas,1,21392,21392,3500,2780.96,24892,2023,1,1,5,True,Summer,2023-Q1
1724,398,2023-05-26,shopify,pajamas,2,19511,39022,0,1170.66,39022,2023,5,2,4,False,Fall,2023-Q2
1725,10,2023-02-26,mercadolibre,tshirts,1,14811,14811,3500,1925.43,18311,2023,2,1,6,True,Summer,2023-Q1
1726,8,2024-12-23,mercadolibre,jackets,2,25115,50230,0,6529.900000000001,50230,2024,12,4,0,False,Summer,2024-Q4
1727,16,2023-07-29,shopify,towels,2,7995,15990,3500,479.7,19490,2023,7,3,5,True,Winter,2023-Q3
1728,317,2024-06-12,shopify,shorts,2,10180,20360,3500,610.8,23860,2024,6,2,2,False,Winter,2024-Q2
1729,264,2023-12-10,mercadolibre,shorts,1,10137,10137,3500,1317.81,13637,2023,12,4,6,True,Summer,2023-Q4
1730,421,2024-12-15,mercadolibre,towels,4,12490,49960,0,6494.8,49960,2024,12,4,6,True,Summer,2024-Q4
1731,95,2024-09-02,mercadolibre,towels,3,12343,37029,0,4813.77,37029,2024,9,3,0,False,Spring,2024-Q3
1732,36,2023-10-06,mercadolibre,jackets,1,23540,23540,3500,3060.2000000000003,27040,2023,10,4,4,False,Spring,2023-Q4
1733,246,2023-07-28,mercadolibre,tshirts,2,13909,27818,3500,3616.34,31318,2023,7,3,4,False,Winter,2023-Q3
1734,60,2024-10-02,shopify,towels,2,12095,24190,3500,725.6999999999999,27690,2024,10,4,2,False,Spring,2024-Q4
1735,73,2023-12-01,mercadolibre,tshirts,1,10100,10100,5500,1313.0,15600,2023,12,4,4,False,Summer,2023-Q4
1736,97,2023-10-15,mercadolibre,socks,1,3827,3827,3500,497.51,7327,2023,10,4,6,True,Spring,2023-Q4
1737,15,2023-09-09,shopify,shorts,3,15073,45219,0,1356.57,45219,2023,9,3,5,True,Spring,2023-Q3
1738,193,2023-09-22,shopify,jackets,1,28806,28806,5500,864.18,34306,2023,9,3,4,False,Spring,2023-Q3
1739,15,2023-09-28,shopify,shorts,1,14115,14115,5500,423.45,19615,2023,9,3,3,False,Spring,2023-Q3
1740,105,2024-11-30,mercadolibre,jackets,1,22165,22165,3500,2881.4500000000003,25665,2024,11,4,5,True,Spring,2024-Q4
1741,106,2024-02-23,mercadolibre,socks,3,5458,16374,3500,2128.62,19874,2024,2,1,4,False,Summer,2024-Q1
1742,70,2024-12-26,shopify,shorts,2,11068,22136,3500,664.0799999999999,25636,2024,12,4,3,False,Summer,2024-Q4
1743,358,2023-07-30,mercadolibre,socks,3,5342,16026,3500,2083.38,19526,2023,7,3,6,True,Winter,2023-Q3
1744,6,2023-12-31,shopify,jackets,2,28727,57454,0,1723.62,57454,2023,12,4,6,True,Summer,2023-Q4
1745,17,2023-03-17,mercadolibre,towels,4,13214,52856,0,6871.280000000001,52856,2023,3,1,4,False,Fall,2023-Q1
1746,28,2024-10-21,shopify,shorts,1,11185,11185,5500,335.55,16685,2024,10,4,0,False,Spring,2024-Q4
1747,95,2023-11-17,mercadolibre,socks,3,4512,13536,3500,1759.68,17036,2023,11,4,4,False,Spring,2023-Q4
1748,339,2024-12-25,shopify,pajamas,1,17059,17059,5500,511.77,22559,2024,12,4,2,False,Summer,2024-Q4
1749,308,2024-03-08,mercadolibre,shorts,3,13348,40044,0,5205.72,40044,2024,3,1,4,False,Fall,2024-Q1
1750,76,2023-04-19,mercadolibre,shorts,1,12428,12428,3500,1615.64,15928,2023,4,2,2,False,Fall,2023-Q2
1751,469,2024-10-02,shopify,shorts,1,10606,10606,3500,318.18,14106,2024,10,4,2,False,Spring,2024-Q4
1752,96,2024-06-05,shopify,tshirts,1,13234,13234,3500,397.02,16734,2024,6,2,2,False,Winter,2024-Q2
1753,425,2023-02-16,mercadolibre,socks,3,4801,14403,3500,1872.39,17903,2023,2,1,3,False,Summer,2023-Q1
1754,447,2024-01-14,shopify,socks,3,5336,16008,5500,480.24,21508,2024,1,1,6,True,Summer,2024-Q1
1755,55,2023-04-06,shopify,shorts,2,10161,20322,3500,609.66,23822,2023,4,2,3,False,Fall,2023-Q2
1756,222,2023-04-13,mercadolibre,towels,1,12132,12132,5500,1577.16,17632,2023,4,2,3,False,Fall,2023-Q2
1757,99,2023-05-26,shopify,shorts,2,10615,21230,3500,636.9,24730,2023,5,2,4,False,Fall,2023-Q2
1758,40,2023-01-27,mercadolibre,tshirts,1,14896,14896,3500,1936.48,18396,2023,1,1,4,False,Summer,2023-Q1
1759,66,2024-06-13,shopify,jackets,4,27973,111892,0,3356.76,111892,2024,6,2,3,False,Winter,2024-Q2
1760,55,2024-11-09,shopify,tshirts,1,13053,13053,3500,391.59,16553,2024,11,4,5,True,Spring,2024-Q4
1761,428,2023-03-23,mercadolibre,towels,2,10244,20488,3500,2663.44,23988,2023,3,1,3,False,Fall,2023-Q1
1762,52,2024-03-03,shopify,shorts,2,10442,20884,3500,626.52,24384,2024,3,1,6,True,Fall,2024-Q1
1763,130,2024-08-06,mercadolibre,socks,1,4408,4408,3500,573.04,7908,2024,8,3,1,False,Winter,2024-Q3
1764,21,2024-04-23,shopify,pajamas,1,23132,23132,5500,693.9599999999999,28632,2024,4,2,1,False,Fall,2024-Q2
1765,5,2023-06-11,mercadolibre,shorts,2,10743,21486,3500,2793.1800000000003,24986,2023,6,2,6,True,Winter,2023-Q2
1766,26,2024-02-06,shopify,towels,1,11362,11362,3500,340.86,14862,2024,2,1,1,False,Summer,2024-Q1
1767,170,2024-05-22,shopify,socks,1,5745,5745,5500,172.35,11245,2024,5,2,2,False,Fall,2024-Q2
1768,15,2023-02-07,shopify,tshirts,1,14094,14094,3500,422.82,17594,2023,2,1,1,False,Summer,2023-Q1
1769,33,2024-05-25,shopify,jackets,1,30905,30905,0,927.15,30905,2024,5,2,5,True,Fall,2024-Q2
1770,83,2024-01-28,shopify,jackets,2,27333,54666,0,1639.98,54666,2024,1,1,6,True,Summer,2024-Q1
1771,227,2024-12-13,shopify,shorts,1,16988,16988,3500,509.64,20488,2024,12,4,4,False,Summer,2024-Q4
1772,92,2024-05-08,shopify,tshirts,4,14219,56876,0,1706.28,56876,2024,5,2,2,False,Fall,2024-Q2
1773,202,2023-07-19,mercadolibre,pajamas,1,21817,21817,3500,2836.21,25317,2023,7,3,2,False,Winter,2023-Q3
1774,12,2023-09-12,mercadolibre,pajamas,1,24407,24407,5500,3172.9100000000003,29907,2023,9,3,1,False,Spring,2023-Q3
1775,500,2023-06-28,mercadolibre,towels,4,8157,32628,0,4241.64,32628,2023,6,2,2,False,Winter,2023-Q2
1776,19,2024-06-30,shopify,jackets,2,23675,47350,0,1420.5,47350,2024,6,2,6,True,Winter,2024-Q2
1777,498,2024-08-16,mercadolibre,tshirts,2,9075,18150,3500,2359.5,21650,2024,8,3,4,False,Winter,2024-Q3
1778,2,2024-01-24,shopify,shorts,1,11667,11667,3500,350.01,15167,2024,1,1,2,False,Summer,2024-Q1
1779,82,2024-02-02,shopify,socks,1,4972,4972,5500,149.16,10472,2024,2,1,4,False,Summer,2024-Q1
1780,395,2023-06-07,shopify,shorts,4,14934,59736,0,1792.08,59736,2023,6,2,2,False,Winter,2023-Q2
1781,148,2023-01-04,shopify,shorts,1,11476,11476,3500,344.28,14976,2023,1,1,2,False,Summer,2023-Q1
1782,401,2023-06-16,mercadolibre,tshirts,4,9431,37724,0,4904.12,37724,2023,6,2,4,False,Winter,2023-Q2
1783,7,2024-04-12,shopify,jackets,2,28452,56904,0,1707.12,56904,2024,4,2,4,False,Fall,2024-Q2
1784,174,2024-02-13,shopify,tshirts,4,14686,58744,0,1762.32,58744,2024,2,1,1,False,Summer,2024-Q1
1785,408,2024-02-16,mercadolibre,socks,4,3333,13332,3500,1733.16,16832,2024,2,1,4,False,Summer,2024-Q1
1786,82,2023-07-23,mercadolibre,tshirts,4,10196,40784,0,5301.92,40784,2023,7,3,6,True,Winter,2023-Q3
1787,19,2023-07-13,mercadolibre,towels,1,14636,14636,3500,1902.68,18136,2023,7,3,3,False,Winter,2023-Q3
1788,67,2023-08-23,mercadolibre,shorts,3,13071,39213,0,5097.6900000000005,39213,2023,8,3,2,False,Winter,2023-Q3
1789,26,2024-12-18,shopify,jackets,1,26627,26627,3500,798.81,30127,2024,12,4,2,False,Summer,2024-Q4
1790,261,2023-05-30,mercadolibre,pajamas,2,24439,48878,0,6354.14,48878,2023,5,2,1,False,Fall,2023-Q2
1791,79,2023-06-08,mercadolibre,socks,4,5281,21124,5500,2746.12,26624,2023,6,2,3,False,Winter,2023-Q2
1792,88,2023-10-06,mercadolibre,pajamas,2,16522,33044,0,4295.72,33044,2023,10,4,4,False,Spring,2023-Q4
1793,7,2024-02-08,shopify,shorts,3,13412,40236,0,1207.08,40236,2024,2,1,3,False,Summer,2024-Q1
1794,456,2024-11-08,shopify,tshirts,1,13352,13352,3500,400.56,16852,2024,11,4,4,False,Spring,2024-Q4
1795,367,2023-11-07,mercadolibre,pajamas,2,16643,33286,0,4327.18,33286,2023,11,4,1,False,Spring,2023-Q4
1796,167,2023-03-09,mercadolibre,towels,2,15813,31626,0,4111.38,31626,2023,3,1,3,False,Fall,2023-Q1
1797,87,2024-04-07,shopify,tshirts,2,13978,27956,3500,838.68,31456,2024,4,2,6,True,Fall,2024-Q2
1798,13,2023-03-29,shopify,shorts,2,16334,32668,0,980.04,32668,2023,3,1,2,False,Fall,2023-Q1
1799,82,2023-08-05,mercadolibre,pajamas,2,23420,46840,0,6089.2,46840,2023,8,3,5,True,Winter,2023-Q3
1800,57,2023-01-01,mercadolibre,socks,4,3904,15616,5500,2030.08,21116,2023,1,1,6,True,Summer,2023-Q1
1801,17,2023-05-15,mercadolibre,pajamas,2,16428,32856,0,4271.28,32856,2023,5,2,0,False,Fall,2023-Q2
1802,216,2024-11-27,shopify,pajamas,2,18006,36012,0,1080.36,36012,2024,11,4,2,False,Spring,2024-Q4
1803,9,2023-12-17,mercadolibre,jackets,3,34809,104427,0,13575.51,104427,2023,12,4,6,True,Summer,2023-Q4
1804,19,2023-05-20,shopify,pajamas,1,24642,24642,5500,739.26,30142,2023,5,2,5,True,Fall,2023-Q2
1805,44,2024-09-09,shopify,shorts,2,16379,32758,0,982.74,32758,2024,9,3,0,False,Spring,2024-Q3
1806,68,2023-05-13,shopify,socks,1,4871,4871,3500,146.13,8371,2023,5,2,5,True,Fall,2023-Q2
1807,182,2024-09-11,mercadolibre,shorts,1,13069,13069,3500,1698.97,16569,2024,9,3,2,False,Spring,2024-Q3
1808,424,2023-06-27,shopify,towels,1,14285,14285,3500,428.55,17785,2023,6,2,1,False,Winter,2023-Q2
1809,296,2023-12-24,shopify,tshirts,4,14501,58004,0,1740.12,58004,2023,12,4,6,True,Summer,2023-Q4
1810,92,2024-01-15,shopify,pajamas,3,17248,51744,0,1552.32,51744,2024,1,1,0,False,Summer,2024-Q1
1811,378,2024-10-19,shopify,jackets,1,28548,28548,3500,856.4399999999999,32048,2024,10,4,5,True,Spring,2024-Q4
1812,35,2024-03-25,shopify,socks,1,5981,5981,3500,179.43,9481,2024,3,1,0,False,Fall,2024-Q1
1813,12,2024-08-08,shopify,jackets,4,23731,94924,0,2847.72,94924,2024,8,3,3,False,Winter,2024-Q3
1814,24,2024-04-07,shopify,jackets,1,33871,33871,0,1016.13,33871,2024,4,2,6,True,Fall,2024-Q2
1815,254,2023-04-18,mercadolibre,jackets,2,20075,40150,0,5219.5,40150,2023,4,2,1,False,Fall,2023-Q2
1816,346,2023-05-02,mercadolibre,pajamas,1,17483,17483,3500,2272.79,20983,2023,5,2,1,False,Fall,2023-Q2
1817,51,2023-01-17,mercadolibre,socks,2,3609,7218,3500,938.34,10718,2023,1,1,1,False,Summer,2023-Q1
1818,154,2023-07-15,shopify,socks,2,5341,10682,3500,320.46,14182,2023,7,3,5,True,Winter,2023-Q3
1819,96,2023-11-23,mercadolibre,jackets,1,28313,28313,3500,3680.69,31813,2023,11,4,3,False,Spring,2023-Q4
1820,74,2023-11-14,mercadolibre,tshirts,1,9893,9893,3500,1286.09,13393,2023,11,4,1,False,Spring,2023-Q4
1821,35,2024-04-23,mercadolibre,pajamas,1,20073,20073,3500,2609.49,23573,2024,4,2,1,False,Fall,2024-Q2
1822,156,2023-09-09,mercadolibre,pajamas,2,24403,48806,0,6344.780000000001,48806,2023,9,3,5,True,Spring,2023-Q3
1823,21,2024-05-17,mercadolibre,shorts,4,16180,64720,0,8413.6,64720,2024,5,2,4,False,Fall,2024-Q2
1824,23,2023-04-29,mercadolibre,pajamas,2,24945,49890,0,6485.7,49890,2023,4,2,5,True,Fall,2023-Q2
1825,146,2024-11-04,shopify,jackets,1,22794,22794,3500,683.8199999999999,26294,2024,11,4,0,False,Spring,2024-Q4
1826,36,2024-12-10,shopify,towels,2,9216,18432,3500,552.96,21932,2024,12,4,1,False,Summer,2024-Q4
1827,462,2024-05-12,shopify,jackets,1,21274,21274,3500,638.22,24774,2024,5,2,6,True,Fall,2024-Q2
1828,254,2024-04-30,mercadolibre,socks,2,3679,7358,3500,956.54,10858,2024,4,2,1,False,Fall,2024-Q2
1829,86,2023-02-14,mercadolibre,pajamas,1,20133,20133,3500,2617.29,23633,2023,2,1,1,False,Summer,2023-Q1
1830,39,2023-11-10,mercadolibre,pajamas,1,19772,19772,3500,2570.36,23272,2023,11,4,4,False,Spring,2023-Q4
1831,77,2023-06-28,shopify,shorts,1,14871,14871,5500,446.13,20371,2023,6,2,2,False,Winter,2023-Q2
1832,10,2024-02-22,shopify,towels,3,12425,37275,0,1118.25,37275,2024,2,1,3,False,Summer,2024-Q1
1833,83,2024-07-09,shopify,pajamas,1,19497,19497,3500,584.91,22997,2024,7,3,1,False,Winter,2024-Q3
1834,90,2023-03-19,mercadolibre,shorts,1,11986,11986,5500,1558.18,17486,2023,3,1,6,True,Fall,2023-Q1
1835,127,2023-11-22,mercadolibre,shorts,3,14371,43113,0,5604.6900000000005,43113,2023,11,4,2,False,Spring,2023-Q4
1836,46,2024-11-20,shopify,towels,2,15670,31340,0,940.2,31340,2024,11,4,2,False,Spring,2024-Q4
1837,421,2023-12-23,mercadolibre,jackets,2,29291,58582,0,7615.66,58582,2023,12,4,5,True,Summer,2023-Q4
1838,112,2024-02-20,shopify,jackets,2,33127,66254,0,1987.62,66254,2024,2,1,1,False,Summer,2024-Q1
1839,151,2024-05-29,shopify,jackets,2,20419,40838,0,1225.14,40838,2024,5,2,2,False,Fall,2024-Q2
1840,58,2023-08-02,mercadolibre,tshirts,1,14690,14690,3500,1909.7,18190,2023,8,3,2,False,Winter,2023-Q3
1841,100,2023-03-15,shopify,jackets,4,32308,129232,0,3876.96,129232,2023,3,1,2,False,Fall,2023-Q1
1842,14,2024-07-16,shopify,towels,1,11771,11771,5500,353.13,17271,2024,7,3,1,False,Winter,2024-Q3
1843,13,2024-08-01,shopify,tshirts,2,9592,19184,3500,575.52,22684,2024,8,3,3,False,Winter,2024-Q3
1844,73,2024-05-23,mercadolibre,jackets,3,28621,85863,0,11162.19,85863,2024,5,2,3,False,Fall,2024-Q2
1845,88,2023-11-28,mercadolibre,tshirts,2,9974,19948,5500,2593.24,25448,2023,11,4,1,False,Spring,2023-Q4
1846,37,2023-04-03,shopify,towels,1,13458,13458,3500,403.74,16958,2023,4,2,0,False,Fall,2023-Q2
1847,4,2024-11-18,shopify,jackets,1,30100,30100,0,903.0,30100,2024,11,4,0,False,Spring,2024-Q4
1848,7,2024-10-18,shopify,socks,1,3401,3401,3500,102.03,6901,2024,10,4,4,False,Spring,2024-Q4
1849,21,2024-06-02,mercadolibre,pajamas,1,15517,15517,3500,2017.21,19017,2024,6,2,6,True,Winter,2024-Q2
1850,24,2023-09-26,mercadolibre,towels,1,12395,12395,3500,1611.35,15895,2023,9,3,1,False,Spring,2023-Q3
1851,268,2024-01-11,shopify,shorts,1,12986,12986,3500,389.58,16486,2024,1,1,3,False,Summer,2024-Q1
1852,75,2023-01-04,mercadolibre,shorts,4,13457,53828,0,6997.64,53828,2023,1,1,2,False,Summer,2023-Q1
1853,427,2023-05-18,mercadolibre,towels,4,13897,55588,0,7226.44,55588,2023,5,2,3,False,Fall,2023-Q2
1854,94,2023-08-19,mercadolibre,shorts,1,11351,11351,5500,1475.63,16851,2023,8,3,5,True,Winter,2023-Q3
1855,381,2024-08-22,shopify,towels,2,14807,29614,3500,888.42,33114,2024,8,3,3,False,Winter,2024-Q3
1856,62,2024-06-12,shopify,socks,4,5028,20112,3500,603.36,23612,2024,6,2,2,False,Winter,2024-Q2
1857,79,2023-02-21,mercadolibre,towels,2,14570,29140,3500,3788.2,32640,2023,2,1,1,False,Summer,2023-Q1
1858,438,2024-10-07,shopify,jackets,1,20693,20693,3500,620.79,24193,2024,10,4,0,False,Spring,2024-Q4
1859,463,2024-12-23,shopify,jackets,1,20652,20652,3500,619.56,24152,2024,12,4,0,False,Summer,2024-Q4
1860,310,2023-11-21,mercadolibre,tshirts,1,9354,9354,3500,1216.02,12854,2023,11,4,1,False,Spring,2023-Q4
1861,60,2024-12-17,shopify,shorts,2,10912,21824,3500,654.72,25324,2024,12,4,1,False,Summer,2024-Q4
1862,99,2024-12-23,shopify,pajamas,3,21246,63738,0,1912.14,63738,2024,12,4,0,False,Summer,2024-Q4
1863,239,2023-10-04,mercadolibre,shorts,4,13846,55384,0,7199.92,55384,2023,10,4,2,False,Spring,2023-Q4
1864,21,2024-06-19,shopify,towels,4,8165,32660,0,979.8,32660,2024,6,2,2,False,Winter,2024-Q2
1865,203,2024-04-30,shopify,pajamas,4,20287,81148,0,2434.44,81148,2024,4,2,1,False,Fall,2024-Q2
1866,262,2024-05-30,mercadolibre,pajamas,1,24117,24117,3500,3135.21,27617,2024,5,2,3,False,Fall,2024-Q2
1867,406,2023-06-01,mercadolibre,shorts,2,10371,20742,3500,2696.46,24242,2023,6,2,3,False,Winter,2023-Q2
1868,261,2024-04-27,shopify,pajamas,2,20368,40736,0,1222.08,40736,2024,4,2,5,True,Fall,2024-Q2
1869,23,2023-09-16,mercadolibre,pajamas,4,15295,61180,0,7953.400000000001,61180,2023,9,3,5,True,Spring,2023-Q3
1870,461,2023-11-20,mercadolibre,jackets,2,25487,50974,0,6626.62,50974,2023,11,4,0,False,Spring,2023-Q4
1871,55,2023-06-17,mercadolibre,socks,3,3591,10773,5500,1400.49,16273,2023,6,2,5,True,Winter,2023-Q2
1872,70,2024-11-18,shopify,towels,4,10380,41520,0,1245.6,41520,2024,11,4,0,False,Spring,2024-Q4
1873,32,2023-11-06,mercadolibre,shorts,1,12193,12193,3500,1585.09,15693,2023,11,4,0,False,Spring,2023-Q4
1874,51,2024-04-23,shopify,jackets,1,32989,32989,0,989.67,32989,2024,4,2,1,False,Fall,2024-Q2
1875,78,2023-02-25,mercadolibre,tshirts,3,10455,31365,0,4077.45,31365,2023,2,1,5,True,Summer,2023-Q1
1876,58,2024-09-11,shopify,pajamas,1,22842,22842,3500,685.26,26342,2024,9,3,2,False,Spring,2024-Q3
1877,98,2024-04-17,shopify,pajamas,4,15392,61568,0,1847.04,61568,2024,4,2,2,False,Fall,2024-Q2
1878,47,2023-10-23,mercadolibre,shorts,3,14699,44097,0,5732.610000000001,44097,2023,10,4,0,False,Spring,2023-Q4
1879,19,2024-04-05,shopify,socks,4,5834,23336,3500,700.0799999999999,26836,2024,4,2,4,False,Fall,2024-Q2
1880,222,2023-11-20,mercadolibre,socks,3,5660,16980,3500,2207.4,20480,2023,11,4,0,False,Spring,2023-Q4
1881,16,2023-05-21,mercadolibre,shorts,4,11791,47164,0,6131.320000000001,47164,2023,5,2,6,True,Fall,2023-Q2
1882,91,2024-10-28,shopify,shorts,1,12640,12640,3500,379.2,16140,2024,10,4,0,False,Spring,2024-Q4
1883,322,2023-09-19,mercadolibre,jackets,1,28358,28358,5500,3686.54,33858,2023,9,3,1,False,Spring,2023-Q3
1884,305,2024-02-24,shopify,shorts,3,14534,43602,0,1308.06,43602,2024,2,1,5,True,Summer,2024-Q1
1885,413,2023-08-29,mercadolibre,tshirts,1,9732,9732,5500,1265.16,15232,2023,8,3,1,False,Winter,2023-Q3
1886,166,2023-12-21,mercadolibre,jackets,1,25650,25650,5500,3334.5,31150,2023,12,4,3,False,Summer,2023-Q4
1887,175,2024-08-11,shopify,pajamas,4,21064,84256,0,2527.68,84256,2024,8,3,6,True,Winter,2024-Q3
1888,466,2023-06-29,mercadolibre,pajamas,2,17338,34676,0,4507.88,34676,2023,6,2,3,False,Winter,2023-Q2
1889,460,2023-03-07,mercadolibre,pajamas,3,21840,65520,0,8517.6,65520,2023,3,1,1,False,Fall,2023-Q1
1890,86,2023-12-14,mercadolibre,pajamas,2,19392,38784,0,5041.92,38784,2023,12,4,3,False,Summer,2023-Q4
1891,85,2023-06-20,mercadolibre,towels,1,8740,8740,5500,1136.2,14240,2023,6,2,1,False,Winter,2023-Q2
1892,69,2024-04-18,shopify,tshirts,1,9858,9858,5500,295.74,15358,2024,4,2,3,False,Fall,2024-Q2
1893,472,2024-06-17,shopify,jackets,3,24052,72156,0,2164.68,72156,2024,6,2,0,False,Winter,2024-Q2
1894,440,2024-01-02,shopify,jackets,1,32149,32149,0,964.47,32149,2024,1,1,1,False,Summer,2024-Q1
1895,13,2023-04-17,mercadolibre,pajamas,1,22424,22424,3500,2915.12,25924,2023,4,2,0,False,Fall,2023-Q2
1896,8,2024-03-14,shopify,socks,1,3203,3203,3500,96.09,6703,2024,3,1,3,False,Fall,2024-Q1
1897,29,2023-08-15,mercadolibre,jackets,2,21607,43214,0,5617.820000000001,43214,2023,8,3,1,False,Winter,2023-Q3
1898,470,2024-03-19,mercadolibre,tshirts,2,14749,29498,3500,3834.74,32998,2024,3,1,1,False,Fall,2024-Q1
1899,71,2024-03-17,shopify,shorts,4,12520,50080,0,1502.4,50080,2024,3,1,6,True,Fall,2024-Q1
1900,146,2024-01-31,shopify,tshirts,4,12323,49292,0,1478.76,49292,2024,1,1,2,False,Summer,2024-Q1
1901,30,2024-12-28,shopify,pajamas,2,22224,44448,0,1333.44,44448,2024,12,4,5,True,Summer,2024-Q4
1902,71,2024-08-03,shopify,pajamas,1,24779,24779,3500,743.37,28279,2024,8,3,5,True,Winter,2024-Q3
1903,316,2023-03-25,shopify,towels,2,14266,28532,5500,855.9599999999999,34032,2023,3,1,5,True,Fall,2023-Q1
1904,459,2024-09-06,shopify,jackets,3,25758,77274,0,2318.22,77274,2024,9,3,4,False,Spring,2024-Q3
1905,442,2024-07-04,shopify,jackets,1,27697,27697,5500,830.91,33197,2024,7,3,3,False,Winter,2024-Q3
1906,190,2023-01-13,mercadolibre,jackets,1,20501,20501,3500,2665.13,24001,2023,1,1,4,False,Summer,2023-Q1
1907,46,2024-11-23,shopify,pajamas,1,20072,20072,3500,602.16,23572,2024,11,4,5,True,Spring,2024-Q4
1908,98,2024-05-07,shopify,jackets,4,26850,107400,0,3222.0,107400,2024,5,2,1,False,Fall,2024-Q2
1909,29,2023-09-25,mercadolibre,socks,3,3242,9726,5500,1264.38,15226,2023,9,3,0,False,Spring,2023-Q3
1910,258,2024-06-08,shopify,socks,1,3027,3027,3500,90.81,6527,2024,6,2,5,True,Winter,2024-Q2
1911,235,2023-04-30,shopify,shorts,3,10618,31854,0,955.62,31854,2023,4,2,6,True,Fall,2023-Q2
1912,400,2023-12-19,mercadolibre,jackets,1,23466,23466,3500,3050.58,26966,2023,12,4,1,False,Summer,2023-Q4
1913,2,2023-02-26,mercadolibre,towels,1,8976,8976,3500,1166.88,12476,2023,2,1,6,True,Summer,2023-Q1
1914,7,2023-02-09,mercadolibre,shorts,2,11715,23430,5500,3045.9,28930,2023,2,1,3,False,Summer,2023-Q1
1915,87,2023-12-02,shopify,pajamas,2,17083,34166,0,1024.98,34166,2023,12,4,5,True,Summer,2023-Q4
1916,4,2024-10-01,shopify,jackets,1,33755,33755,0,1012.65,33755,2024,10,4,1,False,Spring,2024-Q4
1917,89,2023-06-22,mercadolibre,socks,1,4691,4691,5500,609.83,10191,2023,6,2,3,False,Winter,2023-Q2
1918,291,2024-06-30,shopify,towels,3,8294,24882,5500,746.4599999999999,30382,2024,6,2,6,True,Winter,2024-Q2
1919,70,2023-09-16,shopify,shorts,2,15824,31648,0,949.44,31648,2023,9,3,5,True,Spring,2023-Q3
1920,79,2024-05-31,mercadolibre,towels,1,12068,12068,3500,1568.84,15568,2024,5,2,4,False,Fall,2024-Q2
1921,252,2024-12-30,shopify,jackets,3,30462,91386,0,2741.58,91386,2024,12,4,0,False,Summer,2024-Q4
1922,60,2024-06-06,shopify,tshirts,1,13330,13330,3500,399.9,16830,2024,6,2,3,False,Winter,2024-Q2
1923,16,2023-04-27,mercadolibre,towels,1,13830,13830,5500,1797.9,19330,2023,4,2,3,False,Fall,2023-Q2
1924,403,2023-07-03,mercadolibre,towels,1,10797,10797,3500,1403.61,14297,2023,7,3,0,False,Winter,2023-Q3
1925,60,2023-04-26,mercadolibre,pajamas,4,21291,85164,0,11071.32,85164,2023,4,2,2,False,Fall,2023-Q2
1926,277,2023-06-11,mercadolibre,socks,1,4014,4014,3500,521.82,7514,2023,6,2,6,True,Winter,2023-Q2
1927,2,2024-08-01,shopify,jackets,3,32494,97482,0,2924.46,97482,2024,8,3,3,False,Winter,2024-Q3
1928,101,2024-12-12,shopify,towels,3,10965,32895,0,986.85,32895,2024,12,4,3,False,Summer,2024-Q4
1929,47,2024-06-26,shopify,jackets,2,28688,57376,0,1721.28,57376,2024,6,2,2,False,Winter,2024-Q2
1930,283,2024-08-09,mercadolibre,socks,2,3750,7500,3500,975.0,11000,2024,8,3,4,False,Winter,2024-Q3
1931,172,2023-08-25,mercadolibre,pajamas,3,21714,65142,0,8468.460000000001,65142,2023,8,3,4,False,Winter,2023-Q3
1932,113,2023-03-07,mercadolibre,jackets,3,29235,87705,0,11401.65,87705,2023,3,1,1,False,Fall,2023-Q1
1933,68,2023-03-11,mercadolibre,socks,1,5664,5664,3500,736.32,9164,2023,3,1,5,True,Fall,2023-Q1
1934,68,2024-03-22,shopify,socks,1,5557,5557,5500,166.71,11057,2024,3,1,4,False,Fall,2024-Q1
1935,25,2024-02-20,shopify,shorts,1,11894,11894,5500,356.82,17394,2024,2,1,1,False,Summer,2024-Q1
1936,46,2024-06-15,shopify,pajamas,4,19577,78308,0,2349.24,78308,2024,6,2,5,True,Winter,2024-Q2
1937,9,2024-03-16,shopify,pajamas,2,19912,39824,0,1194.72,39824,2024,3,1,5,True,Fall,2024-Q1
1938,72,2024-04-08,shopify,jackets,4,25036,100144,0,3004.32,100144,2024,4,2,0,False,Fall,2024-Q2
